"Data","Rivista","Titolo"
"2020-04-26","medRxiv","[A systematic review of Anakinra, Tocilizumab, Sarilumab and Siltuximab for coronavirus-related infections](https://doi.org/10.1101/2020.04.23.20076612)"
"2020-04-26","bioRxiv","[Structural Basis of RNA Cap Modification by SARS-CoV-2 Coronavirus](https://doi.org/10.1101/2020.04.26.061705)"
"2020-04-26","Research Square","[Risk management-based security evaluation model for telemedicine systems](https://doi.org/10.21203/rs.2.24146/v2)"
"2020-04-26","Preprints.org","[<strong>New Coronavirus (COVID-19) Pandemic: Complexities Resulting in a Tragedy</strong>](https://doi.org/10.20944/preprints202004.0407.v2)"
"2020-04-26","Preprints.org","[Angiotensin Converting Enzyme 2 in Coronavirus Disease (COVID-19): Evidence from Bioinformatics Analysis](https://doi.org/10.20944/preprints202004.0466.v1)"
"2020-04-26","Preprints.org","[Pandemic Coronavirus Disease (COVID-19): Challenges and A Global Perspective](https://doi.org/10.20944/preprints202004.0469.v1)"
"2020-04-26","medRxiv","[Analysis of Effectiveness of Quarantine Measures in Controlling COVID-19](https://doi.org/10.1101/2020.04.21.20074245)"
"2020-04-26","medRxiv","[COVID-19 Epidemic in Algeria: Assessment of the implemented preventive strategy](https://doi.org/10.1101/2020.04.21.20074443)"
"2020-04-26","medRxiv","[Understanding the asymmetric spread and case fatality rate (CFR) for COVID-19 among countries](https://doi.org/10.1101/2020.04.21.20073791)"
"2020-04-26","medRxiv","[The Approved Dose of Ivermectin Alone is not the Ideal Dose for the Treatment of COVID-19](https://doi.org/10.1101/2020.04.21.20073262)"
"2020-04-26","medRxiv","[Forecasting the impact of the first wave of the COVID-19 pandemic on hospital demand and deaths for the USA and European Economic Area countries](https://doi.org/10.1101/2020.04.21.20074732)"
"2020-04-26","medRxiv","[Taking Account of Asymptomatic Infections in Modeling the Transmission Potential of the COVID-19 Outbreak on the Diamond Princess Cruise Ship](https://doi.org/10.1101/2020.04.22.20074286)"
"2020-04-26","medRxiv","[The proportion testing positive for SARS-COV-2 among the tested population in the U.S.: Benefits of the positive test ratio under scaled testing scenarios](https://doi.org/10.1101/2020.04.21.20074070)"
"2020-04-26","medRxiv","[Research on CNN-based Models Optimized by Genetic Algorithm and Application in the Diagnosis of Pneumonia and COVID-19](https://doi.org/10.1101/2020.04.21.20072637)"
"2020-04-26","medRxiv","[Inequality in acute respiratory infection outcomes in the United States: A review of the literature and its implications for public health policy and practice.](https://doi.org/10.1101/2020.04.22.20069781)"
"2020-04-26","medRxiv","[A statistical forecast of LOW mortality and morbidity due to COVID-19, in ARGENTINA and other Southern Hemisphere countries.](https://doi.org/10.1101/2020.04.20.20072488)"
"2020-04-25","Preprints.org","[The Stethoscope, Respiratory Examination and Lung Ultrasound in the COVID-19 Era](https://doi.org/10.20944/preprints202004.0452.v1)"
"2020-04-25","Preprints.org","[Neurological Manifestations and Complications of COVID-19: A Literature Review](https://doi.org/10.20944/preprints202004.0453.v1)"
"2020-04-25","Preprints.org","[Reduced Vitamin K Status as A Potentially Modifiable Prognostic Risk Factor in COVID-19](https://doi.org/10.20944/preprints202004.0457.v1)"
"2020-04-25","Preprints.org","[COVID-19 and Bangladesh: Socio-Economic Analysis Towards the Future Correspondence](https://doi.org/10.20944/preprints202004.0458.v1)"
"2020-04-25","Preprints.org","[Indirect Exposure to Novel Coronavirus (SARS-CoV-2): An Overview of Current Knowledge](https://doi.org/10.20944/preprints202004.0460.v1)"
"2020-04-25","Preprints.org","[Prognosis of COVID-19 in Patients with Liver and Kidney Diseases: An Early Systematic Review and Meta-Analysis](https://doi.org/10.20944/preprints202004.0464.v1)"
"2020-04-25","bioRxiv","[Self-amplifying RNA SARS-CoV-2 lipid nanoparticle vaccine induces equivalent preclinical antibody titers and viral neutralization to recovered COVID-19 patients](https://doi.org/10.1101/2020.04.22.055608)"
"2020-04-25","bioRxiv","[CoV2ID: Detection and Therapeutics Oligo Database for SARS-CoV-2](https://doi.org/10.1101/2020.04.19.048991)"
"2020-04-25","bioRxiv","[MINERVA: A facile strategy for SARS-CoV-2 whole genome deep sequencing of clinical samples](https://doi.org/10.1101/2020.04.25.060947)"
"2020-04-25","bioRxiv","[Rapid SARS-CoV-2 whole genome sequencing for informed public health decision making in the Netherlands](https://doi.org/10.1101/2020.04.21.050633)"
"2020-04-25","bioRxiv","[Comparison of Cepheid Xpert Xpress and Abbott ID Now to Roche cobas for the Rapid Detection of SARS-CoV-2](https://doi.org/10.1101/2020.04.22.055327)"
"2020-04-25","bioRxiv","[Optimized qRT-PCR approach for the detection of intra- and extracellular SARS-CoV-2 RNAs](https://doi.org/10.1101/2020.04.20.052258)"
"2020-04-25","medRxiv","[Gut microbiota may underlie the predisposition of healthy individuals to COVID-19](https://doi.org/10.1101/2020.04.22.20076091)"
"2020-04-25","medRxiv","[Role of the atmospheric pollution in the Covid-19 outbreak risk in Italy](https://doi.org/10.1101/2020.04.23.20076455)"
"2020-04-25","medRxiv","[Experience with Hydroxychloroquine and Azithromycin in the COVID-19 Pandemic: Implications for QT Interval Monitoring](https://doi.org/10.1101/2020.04.22.20075671)"
"2020-04-25","bioRxiv","[SARS-CoV-2 Productively Infects Human Gut Enterocytes](https://doi.org/10.1101/2020.04.25.060350)"
"2020-04-25","bioRxiv","[A rapid, low cost, and highly sensitive SARS-CoV-2 diagnostic based on whole genome sequencing](https://doi.org/10.1101/2020.04.25.061499)"
"2020-04-25","medRxiv","[Forecast and interpretation of daily affected people during 21 days lockdown due to COVID 19 pandemic in India](https://doi.org/10.1101/2020.04.22.20075572)"
"2020-04-25","bioRxiv","[Insight towards the effect of the multibasic cleavage site of SARS-CoV-2 spike protein on cellular proteases](https://doi.org/10.1101/2020.04.25.061507)"
"2020-04-25","medRxiv","[Pooling of Nasopharyngeal Swab Specimens for SARS-CoV-2 detection by RT-PCR](https://doi.org/10.1101/2020.04.22.20075598)"
"2020-04-25","bioRxiv","[Elevated expression of ACE2 in tumor-adjacent normal tissues of cancer patients](https://doi.org/10.1101/2020.04.25.061200)"
"2020-04-25","medRxiv","[Estimating the number of COVID-19-related infections, deaths and hospitalizations in Iran under different physical distancing and isolation scenarios: A compartmental mathematical modeling](https://doi.org/10.1101/2020.04.22.20075440)"
"2020-04-25","medRxiv","[Chest computed tomography (CT) scan findings in patients with COVID-19: a systematic review and meta-analysis](https://doi.org/10.1101/2020.04.22.20075382)"
"2020-04-25","medRxiv","[Knowledge and Beliefs of General Public of India on COVID-19: A Web-based Cross-sectional Survey](https://doi.org/10.1101/2020.04.22.20075267)"
"2020-04-25","medRxiv","[Modelling the transmission dynamics of COVID-19 in six high burden countries](https://doi.org/10.1101/2020.04.22.20075192)"
"2020-04-25","medRxiv","[Will COVID-19 pandemic diminish by summer-monsoon in India? Lesson from the first lockdown](https://doi.org/10.1101/2020.04.22.20075499)"
"2020-04-25","medRxiv","[Measuring Italian Citizens′ Engagement in the First Wave of the COVID-19 Pandemic Containment Measures A Cross-sectional Study](https://doi.org/10.1101/2020.04.22.20075234)"
"2020-04-25","bioRxiv","[A Library of Nucleotide Analogues Terminate RNA Synthesis Catalyzed by Polymerases of Coronaviruses Causing SARS and COVID-19](https://doi.org/10.1101/2020.04.23.058776)"
"2020-04-25","medRxiv","[SARS-CoV-2 RNA titers in wastewater anticipated COVID-19 occurrence in a low prevalence area](https://doi.org/10.1101/2020.04.22.20075200)"
"2020-04-25","medRxiv","[Lack of association between genetic variants at ACE2 and TMPRSS2 genes involved in SARS-CoV-2 infection and human quantitative phenotypes](https://doi.org/10.1101/2020.04.22.20074963)"
"2020-04-25","medRxiv","[Heat treatment for reuse of disposable respirators during Covid-19 pandemic: Is filtration and fit adversely affected?](https://doi.org/10.1101/2020.04.22.20074989)"
"2020-04-25","medRxiv","[Model the transmission dynamics of COVID-19 propagation with public health intervention](https://doi.org/10.1101/2020.04.22.20075184)"
"2020-04-25","medRxiv","[SIR-simulation of Corona pandemic dynamics in Europe](https://doi.org/10.1101/2020.04.22.20075135)"
"2020-04-25","medRxiv","[Detection of COVID-19 Infection from Routine Blood Exams with Machine Learning: a Feasibility Study](https://doi.org/10.1101/2020.04.22.20075143)"
"2020-04-25","medRxiv","[Knowledge, attitude, practice and perception regarding COVID-19 among students in Bangladesh: Survey in Rajshahi University](https://doi.org/10.1101/2020.04.21.20074757)"
"2020-04-25","medRxiv","[Non-Linear fitting of Sigmoidal Growth Curves to predict a maximum limit to the total number of COVID-19 cases in the United States.](https://doi.org/10.1101/2020.04.22.20074898)"
"2020-04-25","medRxiv","[Association between rRT-PCR test results upon admission and outcome in hospitalized chest CT-Positive COVID-19 patients; a provincial retrospective cohort with active follow-up](https://doi.org/10.1101/2020.04.21.20074641)"
"2020-04-25","medRxiv","[The role of comorbidities and clinical predictors of severe disease in COVID-19: a systematic review and meta-analysis](https://doi.org/10.1101/2020.04.21.20074633)"
"2020-04-25","medRxiv","[Antibody tests in detecting SARS-CoV-2 infection: a meta-analysis](https://doi.org/10.1101/2020.04.22.20074914)"
"2020-04-25","medRxiv","[Modelling the potential impact of social distancing on the COVID-19 epidemic in South Africa](https://doi.org/10.1101/2020.04.21.20074492)"
"2020-04-25","medRxiv","[COVID-19 Fatality and Comorbidity Risk Factors among Confirmed Patients in Mexico](https://doi.org/10.1101/2020.04.21.20074591)"
"2020-04-25","medRxiv","[The spatio-temporal epidemic dynamics of COVID-19 outbreak in Africa](https://doi.org/10.1101/2020.04.21.20074435)"
"2020-04-25","medRxiv","[An international characterisation of patients hospitalised with COVID-19 and a comparison with those previously hospitalised with influenza](https://doi.org/10.1101/2020.04.22.20074336)"
"2020-04-25","Research Square","[Radiological manifestations from 101 patients with 2019 Novel Coronavirus Disease (COVID-19) in Hamadan, West of Iran: Typical and atypical findings](https://doi.org/10.21203/rs.3.rs-19678/v1)"
"2020-04-25","Research Square","[Analysis on clinical features of death patients with COVID-19: a retrospective, single-center study from Wuhan, China](https://doi.org/10.21203/rs.3.rs-21065/v1)"
"2020-04-25","Research Square","[Knowledge, Attitude and Behavior of Health Care Workers in the Prevention of COVID-19](https://doi.org/10.21203/rs.3.rs-23113/v1)"
"2020-04-25","Research Square","[Dental Faculty’s Knowledge and Attitude regarding COVID-19 disease in Qassim, Saudi Arabia ](https://doi.org/10.21203/rs.3.rs-25306/v1)"
"2020-04-25","Research Square","[Guidelines and best practice recommendations on reproductive health services provision amid COVID-19 pandemic: Scoping review.](https://doi.org/10.21203/rs.3.rs-25322/v1)"
"2020-04-25","Research Square","[Knowledge regarding 2019 novel coronavirus (2019-nCoV) infection among final year health science students at Arbaminch College of Health Sciences, Southern Ethiopia: a cross-sectional study](https://doi.org/10.21203/rs.3.rs-24777/v1)"
"2020-04-25","bioRxiv","[Expression of ACE2, the SARS-CoV-2 receptor, and TMPRSS2 in prostate epithelial cells](https://doi.org/10.1101/2020.04.24.056259)"
"2020-04-25","bioRxiv","[The coronavirus proofreading exoribonuclease mediates extensive viral recombination](https://doi.org/10.1101/2020.04.23.057786)"
"2020-04-25","bioRxiv","[eCovSens-Ultrasensitive Novel In-House Built Printed Circuit Board Based Electrochemical Device for Rapid Detection of nCovid-19](https://doi.org/10.1101/2020.04.24.059204)"
"2020-04-24","Preprints.org","[Novel Method for Detection of Genes With Altered Expression Caused by Coronavirus Infection and Screening of Candidate Drugs for SARS-CoV-2](https://doi.org/10.20944/preprints202004.0431.v1)"
"2020-04-24","Preprints.org","[Nitazoxanide/Azithromycin Combination for COVID-19: A Suggested New Protocol for COVID-19 Early Management](https://doi.org/10.20944/preprints202004.0432.v1)"
"2020-04-24","Preprints.org","[Liver and COVID 19 Infection: A Very Preliminary Lesson Learnt from Histological Post-mortem Findings in 48 patients](https://doi.org/10.20944/preprints202004.0438.v1)"
"2020-04-24","Preprints.org","[Highly Conserved Homotrimer Cavity Formed by the SARS-CoV-2 Spike Glycoprotein: A Novel Binding Site](https://doi.org/10.20944/preprints202004.0439.v1)"
"2020-04-24","Preprints.org","[Pulmonary Vesicle and Bullae Formation in Patients With COVID-19: Experiences from Wuhan](https://doi.org/10.20944/preprints202004.0441.v1)"
"2020-04-24","Preprints.org","[On the Effects of COVID-19 outbreak on the Nigerian Stock Exchange performance: Evidence from GARCH Models](https://doi.org/10.20944/preprints202004.0444.v1)"
"2020-04-24","Preprints.org","[COVID-19 DISEASE SEVERITY CORRELATES WITH SMOKING STATUS](https://doi.org/10.20944/preprints202004.0445.v1)"
"2020-04-24","Preprints.org","[<strong>Central Disequilibrium Could be an Early Sign and Symptom of Rapidly Progressive SARS-CoV-2 related Respiratory Failure</strong>](https://doi.org/10.20944/preprints202004.0446.v1)"
"2020-04-24","Preprints.org","[A Primer on SARS-CoV-2 and the Covid-19 Pandemic](https://doi.org/10.20944/preprints202004.0449.v1)"
"2020-04-24","Preprints.org","[<strong>Novel Mutations in the S1 domain of COVID 19 Spike Protein of Isolate from Gujarat Origin, Western India</strong>](https://doi.org/10.20944/preprints202004.0450.v1)"
"2020-04-24","medRxiv","[Conspiracy beliefs are associated with lower knowledge and higher anxiety levels regarding COVID-19 among students at the University of Jordan](https://doi.org/10.1101/2020.04.21.20064147)"
"2020-04-24","bioRxiv","[SARS-CoV-2 Isolation and Propagation from Turkish COVID-19 patients](https://doi.org/10.1101/2020.04.23.056309)"
"2020-04-24","bioRxiv","[Multi-epitope based peptide vaccine design against SARS-CoV-2 using its spike protein](https://doi.org/10.1101/2020.04.23.055467)"
"2020-04-24","bioRxiv","[Genetic analysis of the novel SARS-CoV-2 host receptor TMPRSS2 in different populations.](https://doi.org/10.1101/2020.04.23.057190)"
"2020-04-24","medRxiv","[An Adaptive, Interacting, Cluster-Based Model Accurately Predicts the Transmission Dynamics of COVID-19](https://doi.org/10.1101/2020.04.21.20074211)"
