"Data","Rivista","Titolo"
"2020-05-01","medRxiv","[Effectiveness of the strategies implemented in Sri Lanka for controlling the COVID-19 outbreak](https://doi.org/10.1101/2020.04.27.20082479)"
"2020-05-01","medRxiv","[Can Nebulised Heparin Reduce Time to Extubation in SARS CoV 2 The CHARTER Study Protocol](https://doi.org/10.1101/2020.04.28.20082552)"
"2020-05-01","medRxiv","[Mathematical Model to Study Early COVID-19 Transmission Dynamics in Sri Lanka](https://doi.org/10.1101/2020.04.27.20082537)"
"2020-05-01","medRxiv","[Latent Blowout of COVID-19 Globally: An Effort to Healthcare Alertness via Medical GIS Approach](https://doi.org/10.1101/2020.04.27.20082503)"
"2020-05-01","Research Square","[Structure-Based Screening of Novel Lichen Compounds for SARS Coronavirus Main protease (Mpro) and Angiotensin-Converting Enzyme 2 (ACE2) inhibitory potentials as multi-target inhibitors of COVID-19](https://doi.org/10.21203/rs.3.rs-26207/v1)"
"2020-05-01","Research Square","[Hydroxychloroquine-Induced Stevens-Johnson Syndrome in COVID-19: A rare Case Report](https://doi.org/10.21203/rs.3.rs-26196/v1)"
"2020-05-01","Research Square","[Thymosin alpha-1 Protected T Cells from Excessive Activation in Severe COVID-19](https://doi.org/10.21203/rs.3.rs-25869/v1)"
"2020-05-01","Research Square","[Dental Faculty’s Knowledge and Attitude regarding COVID-19 disease in Qassim, Saudi Arabia](https://doi.org/10.21203/rs.3.rs-25805/v1)"
"2020-05-01","Research Square","[Point-of-care training program on COVID-19 infection prevention and control for pediatric healthcare workers](https://doi.org/10.21203/rs.3.rs-24793/v1)"
"2020-05-01","Research Square","[Knowledge, perceptions and preventive practices towards COVID-19 among Jimma University Medical Center visitors, Southwest Ethiopia](https://doi.org/10.21203/rs.3.rs-25865/v1)"
"2020-05-01","Research Square","[Travelling and COVID-19: A Mathematical Model](https://doi.org/10.21203/rs.3.rs-26244/v1)"
"2020-05-01","Research Square","[Association between ibuprofen exposure and severe COVID-19 infection: a nationwide register-based study](https://doi.org/10.21203/rs.3.rs-26247/v1)"
"2020-05-01","Research Square","[Compartmentalized mathematical model to predict future number of active cases and deaths of COVID-19](https://doi.org/10.21203/rs.3.rs-26264/v1)"
"2020-05-01","Research Square","[A case report of an undiagnosed COVID-19 infection](https://doi.org/10.21203/rs.3.rs-26291/v1)"
"2020-05-01","Research Square","[A novel Monte Carlo simulation procedure for modelling COVID-19 spread over time](https://doi.org/10.21203/rs.3.rs-26308/v1)"
"2020-05-01","Research Square","[Epidemiological characteristics and the effectiveness of countermeasures to control coronavirus disease 2019 in Ningbo City, China](https://doi.org/10.21203/rs.3.rs-26311/v1)"
"2020-05-01","Research Square","[Broad-spectrum inhibition of coronavirus main and papain-like proteases by HCV drugs](https://doi.org/10.21203/rs.3.rs-26344/v1)"
"2020-05-01","Research Square","[Severe coronavirus disease 2019: CT changes based on prognosis](https://doi.org/10.21203/rs.3.rs-26376/v1)"
"2020-05-01","Research Square","[The impact of COVID-19 on pregnancy and neonatal health: a systematic review](https://doi.org/10.21203/rs.3.rs-25861/v1)"
"2020-05-01","Research Square","[Acute Pulmonary Embolism In Non-Hospitalized Covid-19 Patients Referred To CTPA By Emergency Department](https://doi.org/10.21203/rs.3.rs-26229/v1)"
"2020-05-01","Research Square","[In Vitro Virucidal Effect of Intranasally Delivered Chlorpheniramine Maleate Compound Against Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2)](https://doi.org/10.21203/rs.3.rs-25854/v1)"
"2020-05-01","Research Square","[Successful COVID-19 rescue therapy by extra-corporeal membrane oxygenation (ECMO) for respiratory failure: a case report.](https://doi.org/10.21203/rs.3.rs-26240/v1)"
"2020-05-01","Wellcome Open Res","[What settings have been linked to SARS-CoV-2 transmission clusters?](https://doi.org/10.12688/wellcomeopenres.15889.1)"
"2020-05-01","medRxiv","[A statistical forecast of LOW mortality (< 400,000 deaths) due to COVID-19, for the whole WORLD.](https://doi.org/10.1101/2020.04.26.20074377)"
"2020-05-01","medRxiv","[Factors Associated with Access and Use of PPE during COVID-19: A Cross-sectional Study of Italian Physicians](https://doi.org/10.1101/2020.04.24.20073924)"
"2020-05-01","medRxiv","[COVID-19-induced acute respiratory failure: an exacerbation of organ-specific autoimmunity?](https://doi.org/10.1101/2020.04.27.20077180)"
"2020-05-01","medRxiv","[Optimal Pool Size for COVID-19 Group Testing](https://doi.org/10.1101/2020.04.26.20076265)"
"2020-05-01","medRxiv","[Full lockdown policies in Western Europe countries have no evident impacts on the COVID-19 epidemic.](https://doi.org/10.1101/2020.04.24.20078717)"
"2020-05-01","medRxiv","[Modeling serological testing to inform relaxation of social distancing for COVID-19 control](https://doi.org/10.1101/2020.04.24.20078576)"
"2020-05-01","medRxiv","[Extensive testing may reduce COVID-19 mortality: a lesson from northern Italy](https://doi.org/10.1101/2020.04.24.20078709)"
"2020-05-01","medRxiv","[Seroprevalence of COVID-19 virus infection in Guilan province, Iran](https://doi.org/10.1101/2020.04.26.20079244)"
"2020-05-01","medRxiv","[Population-scale testing can suppress the spread of COVID-19](https://doi.org/10.1101/2020.04.27.20078329)"
"2020-05-01","medRxiv","[Using the COVID-19 to influenza ratio to estimate the numbers of symptomatic COVID-19 cases in Wuhan prior to the lockdown](https://doi.org/10.1101/2020.04.26.20075937)"
"2020-05-01","medRxiv","[Serial measurements in COVID-19-induced acute respiratory disease to unravel heterogeneity of the disease course: design of the Maastricht Intensive Care COVID cohort; MaastrICCht](https://doi.org/10.1101/2020.04.27.20080309)"
"2020-05-01","medRxiv","[Impact of virus testing on COVID-19 case fatality rate: estimate using a fixed-effects model](https://doi.org/10.1101/2020.04.26.20080531)"
"2020-05-01","medRxiv","[Racial, Economic and Health Inequality and COVID-19 Infection in the United States](https://doi.org/10.1101/2020.04.26.20079756)"
"2020-05-01","medRxiv","[Projection of hospitalization by COVID-19 in Brazil following different social distances policies](https://doi.org/10.1101/2020.04.26.20080143)"
"2020-05-01","medRxiv","[MODELLING OF COVID-19 OUTBREAK INDICATORS IN CHINA BETWEEN JANUARY AND APRIL](https://doi.org/10.1101/2020.04.26.20080465)"
"2020-05-01","medRxiv","[Shedding of infectious SARS-CoV-2 in symptomatic neonates, children and adolescents](https://doi.org/10.1101/2020.04.27.20076778)"
"2020-05-01","medRxiv","[High frequency of SARS-CoV-2 RNAemia and association with severe disease](https://doi.org/10.1101/2020.04.26.20080101)"
"2020-05-01","medRxiv","[Nonpharmaceutical interventions for pandemic COVID-19: A cross-sectional investigation of US general public beliefs, attitudes, and actions](https://doi.org/10.1101/2020.04.26.20078618)"
"2020-05-01","medRxiv","[Estimation of seroprevalence of novel coronavirus disease (COVID-19) using preserved serum at an outpatient setting in Kobe, Japan: A cross-sectional study.](https://doi.org/10.1101/2020.04.26.20079822)"
"2020-05-01","medRxiv","[New S.I.R. model used in the projection of COVID 19 cases in Brazil](https://doi.org/10.1101/2020.04.26.20080218)"
"2020-05-01","medRxiv","[COVID-19 in healthcare workers in three hospitals in the South of the Netherlands, March 2020](https://doi.org/10.1101/2020.04.26.20079418)"
"2020-05-01","medRxiv","[Methods of An Open-Label Proof-Of-Concept Trial of Intravenous Valproic Acid for Severe COVID-19](https://doi.org/10.1101/2020.04.26.20079988)"
"2020-05-01","medRxiv","[How the COVID-19 pandemic is favoring the adoption of digital technologies in healthcare: a rapid literature review](https://doi.org/10.1101/2020.04.26.20080341)"
"2020-05-01","medRxiv","[Regressing SARS-CoV-2 sewage measurements onto COVID-19 burden in the population: a proof-of-concept for quantitative environmental surveillance](https://doi.org/10.1101/2020.04.26.20073569)"
"2020-05-01","medRxiv","[Performance & Quality Evaluation of Marketed COVID-19 RNA Detection Kits](https://doi.org/10.1101/2020.04.25.20080002)"
"2020-05-01","medRxiv","[Correlation analysis of risk factors and GSI score of a medical team assisting Wuhan city during the epidemic of COVID-19 in China -A cohort study](https://doi.org/10.1101/2020.04.27.20070466)"
"2020-05-01","medRxiv","[Decontamination of filtering facepiece respirators in primary care using medical autoclave](https://doi.org/10.1101/2020.04.27.20066654)"
"2020-05-01","medRxiv","[Hydroxychloroquine application is associated with a decreased mortality in critically ill patients with COVID-19](https://doi.org/10.1101/2020.04.27.20073379)"
"2020-05-01","medRxiv","[COVID-19 in people living with human immunodeficiency virus: A case series of 33 patients](https://doi.org/10.1101/2020.04.28.20073767)"
"2020-05-01","medRxiv","[QT Interval Prolongation and Torsade De Pointes in Patients with COVID-19 treated with Hydroxychloroquine/Azithromycin](https://doi.org/10.1101/2020.04.27.20074583)"
"2020-05-01","medRxiv","[FACT- Frankfurt adjusted COVID-19 testing- a novel method enables high-throughput SARS-CoV-2 screening without loss of sensitivity](https://doi.org/10.1101/2020.04.28.20074187)"
"2020-05-01","medRxiv","[How urgent do intravitreal anti-VEGF injections need to be to justify the risk of transmitting COVID-19? Proof-of-concept calculations to determine the Health Adjusted Life-Year (HALY) trade-off.](https://doi.org/10.1101/2020.04.27.20075085)"
"2020-05-01","medRxiv","[Cohort profile: Preliminary experience of 500 COVID-19 postive cases at a South West London District General Hospital.](https://doi.org/10.1101/2020.04.28.20075119)"
"2020-05-01","medRxiv","[The effect of a national lockdown in response to COVID-19 pandemic on the prevalence of clinical symptoms in the population](https://doi.org/10.1101/2020.04.27.20076000)"
"2020-05-01","medRxiv","[Communicating with patients and families about difficult matters: A rapid review in the context of the COVID-19 pandemic](https://doi.org/10.1101/2020.04.27.20078048)"
"2020-05-01","medRxiv","[High rate of increased level of plasma Angiotensin II and its gender difference in COVID-19: an analysis of 55 hospitalized patients with COVID-19 in a single hospital, WuHan, China](https://doi.org/10.1101/2020.04.27.20080432)"
"2020-05-01","medRxiv","[Epidemic analysis of COVID-19 Outbreak and Counter-Measures in France](https://doi.org/10.1101/2020.04.27.20079962)"
"2020-05-01","medRxiv","[Clinical presentation and evolution of COVID-19 in immunosuppressed patients. Preliminary evaluation in a North Italian cohort on calcineurin-inhibitors based therapy](https://doi.org/10.1101/2020.04.26.20080663)"
"2020-05-01","medRxiv","[Liver Chemistries in COVID-19 Patients with Survival or Death: A Meta-Analysis](https://doi.org/10.1101/2020.04.26.20080580)"
"2020-05-01","medRxiv","[Review and methodological analysis of trials currently testing treatment and prevention options for the novel coronavirus disease (COVID-19) globally.](https://doi.org/10.1101/2020.04.27.20080226)"
"2020-05-01","medRxiv","[A first study on the impact of containment measure on COVID-19 spread in Morocco](https://doi.org/10.1101/2020.04.26.20080770)"
"2020-05-01","medRxiv","[Accounting for super-spreading gives the basic reproduction number R0 of COVID-19 that is higher than initially estimated](https://doi.org/10.1101/2020.04.26.20080788)"
"2020-05-01","medRxiv","[Preparedness and Mitigation by projecting the risk against COVID-19 transmission using Machine Learning Techniques](https://doi.org/10.1101/2020.04.26.20080655)"
"2020-05-01","medRxiv","[Elementary spatial structures and dispersion of COVID-19: health geography directing responses to public health emergency in Sao Paulo State, Brazil](https://doi.org/10.1101/2020.04.26.20080895)"
"2020-05-01","medRxiv","[Risk assessment via layered mobile contact tracing for epidemiological intervention](https://doi.org/10.1101/2020.04.26.20080648)"
"2020-05-01","medRxiv","[Estimates of the ongoing need for social distancing and control measures post-lockdown from trajectories of COVID-19 cases and mortality.](https://doi.org/10.1101/2020.04.26.20080994)"
"2020-05-01","medRxiv","[Preparedness and response to Pediatric CoVID-19 in European Emergency Departments: a survey of the REPEM and PERUKI networks](https://doi.org/10.1101/2020.04.28.20075481)"
"2020-05-01","medRxiv","[Determining the source of transmission of SARS-CoV-2 infection in a healthcare worker](https://doi.org/10.1101/2020.04.27.20077016)"
"2020-05-01","medRxiv","[Fitting SIR model to COVID-19 pandemic data and comparative forecasting with machine learning](https://doi.org/10.1101/2020.04.26.20081042)"
"2020-05-01","medRxiv","[Protective elements of mental health status during the COVID-19 outbreak in the Portuguese population](https://doi.org/10.1101/2020.04.28.20080671)"
"2020-05-01","medRxiv","[Pooled testing with replication: a mass testing strategy for the COVID-19 pandemics](https://doi.org/10.1101/2020.04.27.20076422)"
"2020-05-01","medRxiv","[Modeling and Short-Term Forecasts of Indicators for COVID-19 Outbreak in 25 Countries at the end of March](https://doi.org/10.1101/2020.04.26.20080754)"
"2020-05-01","medRxiv","[Fast SARS-CoV-2 detection protocol based on RNA precipitation and RT-qPCR in nasopharyngeal swab samples](https://doi.org/10.1101/2020.04.26.20081307)"
"2020-05-01","medRxiv","[COVID-19 severe pneumonia in Mexico City - First experience in a Mexican hospital](https://doi.org/10.1101/2020.04.26.20080796)"
"2020-05-01","medRxiv","[Favipiravir for treating novel coronavirus (COVID-19) patients: protocol for a systematic review and meta-analysis of controlled trials](https://doi.org/10.1101/2020.04.27.20081471)"
"2020-05-01","medRxiv","[Compositional Cyber-Physical Epidemiology of COVID-19](https://doi.org/10.1101/2020.04.26.20081125)"
"2020-05-01","medRxiv","[ACE inhibitors, AT1 receptor blockers and COVID-19: clinical epidemiology evidences for a continuation of treatments. The ACER-COVID study](https://doi.org/10.1101/2020.04.28.20078071)"
"2020-05-01","medRxiv","[Spatial-temporal variations of atmospheric factors contribute to SARS-CoV-2 outbreak](https://doi.org/10.1101/2020.04.26.20080846)"
"2020-05-01","medRxiv","[False positives in reverse transcription PCR testing for SARS-CoV-2](https://doi.org/10.1101/2020.04.26.20080911)"
"2020-05-01","medRxiv","[A fundamental model and predictions for the spread of the COVID-19 epidemic](https://doi.org/10.1101/2020.04.27.20081281)"
"2020-05-01","medRxiv","[Knowledge, attitudes, and practices (KAP) towards COVID-19: A quick online cross-sectional survey among Tanzanian residents.](https://doi.org/10.1101/2020.04.26.20080820)"
